estandar	dialectal	whisper
son	son	He
de	de	hecho
arroz	arroz	muchísimas.
 	 	He
 	 	hecho
 	 	con
 	 	la
 	 	secuestra
 	 	de
 	 	víspera
 	 	o
 	 	el
 	 	mismo
 	 	día,
 	 	la
 	 	rod.
 	 	Y
 	 	ahí
 	 	son
 	 	de
 	 	rod.
 	 	Fispl
 	 	interno.
