estandar	dialectal	whisper
Iban	Iban	van
a	a	a
bailar	bailar	ver
hoy	hoy	la
mis	mis	rey
nietas	nietas	mi
y	y	nieta
to	to	y
y	y	tu
han	han	te
anulao	anulao	voy
los	los	a
bailes	bailes	dar
y	y	el
to	to	uro
 	 	a
 	 	los
 	 	que
 	 	hicimos
