estandar	dialectal	whisper
[A-PIn:	[A-PIn:	Por
		La			La	esto,
mili	mili	como
~,	~,	jeux,
		]			]	teenageude
[HS:E1	[HS:E1	Un
		[Rndo:			[Rndo:
		¿~			¿~
Por	Por
qué	qué
~?	~?
		]			]
		]			]
yo	yo
entré	entré
~…	~…
