estandar	dialectal	whisper
¿~	¿~	Los
Dónde	Dónde	votos
estaba	estaba
el	el
reloj	reloj
~?	~?
