estandar	dialectal	whisper
[RISAS]	[RISAS]	y
¿~	¿~	como
Y	Y
cómo	cómo
~,	~,
y	y
cómo	cómo
~…	~…
~?	~?
