estandar	dialectal	whisper
¿~	¿~	¿Cómo
Cómo	Cómo	se
se	se	conocían
conocían	conocían	antes
antes	antes	los
los	los	chicos
chicos	chicos	y
y	y	las
las	las
chicas	chicas
~?	~?
