estandar	dialectal	whisper
Y	Y	y
pasar	pasá	pasamos
muchas	muchas	muchas
calamidades	calamidades	calamidades
y	y	y
pasar	pasar	pasamos
de	de	de
to	to	todo
~,	~,	para
pa	pa	llegar
llegar	llegá	a
a	a
eso	eso
~.	~.
