estandar	dialectal	whisper
|T13|	|T13|	La
¿~	¿~	misma
Su	Su	misma
madre	madre	que
era	era	la
de	de	otraросa
aquí	aquí	la
~?	~?
