estandar	dialectal	whisper
¿~	¿~	¿Cómo
Cómo	Cómo	se
se	se	te
pescaban	pescaban	estaban
antes	antes	antes?
~?	~?	No
Porque	Porque	tenía
ahora	ahora	cañas
~,	~,	de
no	no	las
tenían	tenían	buenas
cañas	cañas	de
de	de	que
~,	~,	ya
de	de
las	las
buenas	buenas
de	de
~,	~,
que	que
hay	hay
ahora	ahora
~.	~.
[HS:I2	[HS:I2
		Pues			Pues
igual	igual
		]			]
