estandar	dialectal	whisper
tenían	tenían	no
~,	~,	tenía,
es	es	es
un	un	un
pueblo	pueblo	pelo
que	que	que...
~…	~…	Sí,
tenía	tenía	ya
de	de	había
todo	todo	detenida
~.	~.	de
[HS:I1	[HS:I1	todo.
		Sí			Sí	gentlemen,
~,	~,	bonas,
sí	sí
~,	~,
había	había
de	de
todo	todo
~,	~,
sí	sí
~…	~…
		]			]
[Asent]	[Asent]
~.	~.
