estandar	dialectal	whisper
Y	Y	y
cuando	cuando	cuando
se	se	se
han	han	hagas
casado	casado	sus
sus	sus	hijas
hijas	hijas	usted
~,	~,	ha
¿~	¿~	podido
usted	usted	ayudar
ha	ha	las
podido	podido	sus
ayudar	ayudar	hijas
más	más	algunos
a	a
sus	sus
hijas	hijas
~?	~?
