estandar	dialectal	whisper
De	De	¿Qué
los	los	onda
pueblos	pueblos	venía?
de	de	Ve
estos	estos	esto
de	de
alrededor	alrededor
~.	~.
