estandar	dialectal	whisper
A	A	A
ver	ver	ver
si	si	si
pasan	pasan	pasan
~,	~,	ni
hija	hija	nada
~,	~,	porque
porque	porque
si	si
no	no
~,	~,
no	no
~…	~…
