estandar	dialectal	whisper
Entonces	Entonces	ese
~,	~,	día
¿~	¿~	se
se	se	copió
cocía	cocía	una
solo	solo	parte
una	una	de
parte	parte	la
de	de
la	la
sangre	sangre
~?	~?
