estandar	dialectal	whisper
La	La	porque
gente	gente	no
nueva	nueva	he
porque	porque	visto,
ni	ni	no
lo	lo	he
ha	ha	trabajado,
visto	visto	incluso
~,	~,	muchos
ni	ni	misán
lo	lo	enterables
ha	ha	y
trabajao	trabajao	se
~,	~,	lo
ni	ni	vi
incluso	incluso	en
pues	pues	la
muchos	muchos
ni	ni
s'han	s'han
enterao	enterao
~,	~,
ni	ni
se	se
lo	lo
dicen	dicen
la	la
tradición	tradición
~.	~.
