estandar	dialectal	whisper
Sí	Sí	hide
~,	~,
Cardeña	Cardeña
es	es
un	un
pueblo	pueblo
m-	m-
~,	~,
mu	mu
joven	joven
~,	~,
¿~	¿~
eh	eh
~?	~?
