estandar	dialectal	whisper
Toa	Toa	la
la	la	vida
vida	vida	no
~,	~,	es
toa	toa
la	la
vida	vida
~.	~.
