estandar	dialectal	whisper
[L-Otra:	[L-Otra:	Porque
		Clar			Clar	si
~.	~.	le
		]			]	damos
Porque	Porque	la
si	si	libertad
le	le	que
dabas	dabas	cuando
la	la	tú
libertad	libertad	te
que	que	morías
~,	~,	y
que	que	aquedaba
~,	~,	el
cuando	cuando	dueño
tú	tú	él,
te	te	entonces
morías	morías	la
~,	~,	queda
ya	ya	hacía
quedaba	quedaba	lo
el	el	que
dueño	dueño	le
él	él
~,	~,
entonces	entonces
aquel	aquel
[R-Inf]	[R-Inf]
hacía	hacía
lo	lo
que	que
le	le
parecía	parecía
~.	~.
