estandar	dialectal	whisper
¿~	¿~	Es
Es	Es	muy
muy	muy
antigua	antigua
~?	~?
