estandar	dialectal	whisper
Ah	Ah	Ay
~,	~,	los
¿~	¿~	enseñaban
y	y	también
les	les	a
enseñaban	enseñaban	cocer
también	también	y
a	a	a
coser	coser	solitar.
y	y	Hoy
eso	eso	nos
~…	~…	contradictory
a	a	mathematical
las	las	populated
mujeres	mujeres
~?	~?
