estandar	dialectal	whisper
¿~	¿~	No
No	No	nos
le	le	gusta
gusta	gusta	la
la	la	primavera,
primavera	primavera
~,	~,
a	a
usted	usted
~?	~?
