estandar	dialectal	whisper
¿~	¿~	de
Y	Y	polos
del	del	y
pueblo	pueblo
sí	sí
son	son
~?	~?
[R-Prt]	[R-Prt]
