estandar	dialectal	whisper
era	era	Esa?.
algo	algo	Es
parecido	parecío	auso
que	que	que
te	te	no
pasaban	pasaban	sea
~,	~,	que
según	según	se
la	la	ha
familia	familia	invitado
~,	~,	ni
según	según	ciertos
la	la
familia	familia
no	no
~,	~,
me	me
paece	paece
que	que
a	a
todos	todos
[HS:I2	[HS:I2
		No			No
~.	~.
A	A
todos	todos
igual	igual
~.	~.
		]			]
Sí	Sí
~.	~.
