estandar	dialectal	whisper
¿~	¿~	que
Ustedes	Ustedes	son
qué	qué	de
son	son	la
~?	~?
¿~	¿~
De	De
la	la
universidad	universidá
~?	~?
