estandar	dialectal	whisper
[Asent]	[Asent]	luego
~,	~,	se
pues	pues	ha
luego	luego	complitado
sería	sería	subir
complicado	complicado	colas
subir	subir	cuesta
por	por	que
ahí	ahí	hacía
~,	~,	en
con	con
las	las
cuestas	cuestas
que	que
hay	hay
aquí	aquí
en	en
el	el
~…	~…
