estandar	dialectal	whisper
O	O	Se
puede	puede	tensions
que	que	un
tenga	tenga	modify
por	por	y
aquí	aquí	confrast
jabón	jabón	arregla
de	de	las�альные
ese	ese	dentro
~,	~,	de
de	de	los
casa	casa
~.	~.
