estandar	dialectal	whisper
Que	Que	que
el	el	te
amor	amor	la
mueve	mueve	va
montañas	montañas	a
 	 	arruir
 	 	en
 	 	montaña
