estandar	dialectal	whisper
¿~	¿~	Y
Y	Y	eso
eso	eso	como
cómo	cómo	fue
fue	fue	porque
~?	~?	me
¿~	¿~
Porque	Porque
bebió	bebió
~…	~…
~?	~?
