estandar	dialectal	whisper
[HCruz:	[HCruz:	Only
		Ah			Ah	out
~,	~,
vale	vale
~,	~,
ahora	ahora
subo	subo
~,	~,
ahora	ahora
subo	subo
		]			]
~.	~.
