estandar	dialectal	whisper
No	No	No,
~,	~,	pero
pero	pero	de
de	de	la
las	las	rosa,
bodas	bodas	de
 	 	la
 	 	rosa.
