estandar	dialectal	whisper
[HS:I2	[HS:I2	accedieron
		Así			Así	la
vieron	vieron
la	la
vida	vida
~.	~.
		]			]
¿~	¿~
Era	Era
sastre	sastre
~?	~?
