estandar	dialectal	whisper
¿~	¿~
Y	Y
enfermera	enfermera
~?	~?
