estandar	dialectal	whisper
No	No	no,
~,	~,	sería
ahora	ahora	esta
ya	ya	la
no	no	ordena.
~…	~…	fiscas
~¡~	~¡~	de
Qué	Qué	cuerda.
saben	saben	Sí.
ellos	ellos	얘
lo	lo	Satanieros
que	que	que
es	es	serían
el	el	el
trenque	trenque	ganadería.
 	 	Los
 	 	granillas,
 	 	el
 	 	conf記
 	 	건데
 	 	de
 	 	los
 	 	arrayos,
 	 	bli
 	 	Ghost
 	 	Of
 	 	Long,
 	 	y
 	 	son
 	 	sobre
 	 	el
