estandar	dialectal	whisper
Porque	Porque	Déjame
ahora	ahora	cuatro
no	no	dos
los	los	shifted
quieres	quieres	son
~,	~,	en
ahora	ahora	vez
tampoco	tampoco	de
los	los	su
tienes	tienes	pan
tampoco	tampoco	serious
 	 	Tienes
 	 	tan
 	 	poca.
