estandar	dialectal	whisper
Ya	Ya	Ya
~,	~,	estoy
ya	ya	diciendo
estoy	estoy	que
diciendo	diciendo	desde
que	que	la
desde	desde	caja
la	la	de
Caja_de_Ahorros	Caja_de_Ahorros	ahorros
para	para	para
acá	acá	acá
era	era	era
lo	lo	lo
que	que	que
era	era	eran
Humanes	Humanes
~.	~.
