estandar	dialectal	whisper
Es	Es	Vamos
que	que	a
son	son	hacer
tantas	tantas	tantas
cosas	cosas	cosas
~,	~,	verdad
¿~	¿~	que...
verdá	verdá	No
~?	~?	vamos
~,	~,	a
que	que	hacer
~…	~…	nada.
 	 	Y
 	 	todo
 	 	mi
 	 	mente.
 	 	No,
 	 	no,
 	 	no,
 	 	no,
 	 	no.
