estandar	dialectal	whisper
Sí	Sí	Sí,
~,	~,	sí,
sí	sí
~,	~,
en	en
Madrid	Madrid
sí	sí
~.	~.
