estandar	dialectal	whisper
[A-Pau:	[A-Pau:	Así
		Ah			Ah	me
~,	~,	quedó
se	se	su
me	me
ha	ha
caído	caído
		]			]
su	su
dirección	dirección
~.	~.
[HS:I1	[HS:I1
		Me			Me
~…	~…
		]			]
Pues	Pues
ya	ya
~.	~.
