estandar	dialectal	whisper
Ah	Ah	Sí,
~,	~,	ya
¿~	¿~	no
sí	sí	creo.
 	 	La
 	 	limona
 	 	se
 	 	disfuamos
 	 	por
 	 	la
 	 	de
 	 	Wenda.
 	 	No,
 	 	no
 	 	creo.
