estandar	dialectal	whisper
Es	Es	de
la	la	la
hembra	hembra
~,	~,
~¡~	~¡~
eh	eh
~!	~!
[RISA]	[RISA]
