estandar	dialectal	whisper
¿~	¿~	y
Y	Y	cuantos
cuántos	cuántos	chorizo
chorizos	chorizos	se
hacía	hacía	hacía
~,	~,	según
según	según	la
la	la	gente
gente	gente	la
~…	~…	familia
~,	~,	en
la	la	casa
familia	familia	o
de	de
casa	casa
o	o
cómo	cómo
~…	~…
~?	~?
