estandar	dialectal	whisper
¿~	¿~	escrán,etti,
No	No	buraya
 	 	que
 	 	acaba
 	 	de
 	 	hacer
 	 	pórense
 	 	a
 	 	todos
 	 	estas
 	 	dosaatos.
 	 	Anyobank,
 	 	ya
 	 	esta.
 	 	Ya
 	 	plantle
 	 	algo.</iliness
 	 	of
 	 	th
 	 	y
 	 	sus
 	 	labios
 	 	se
 	 	fallen
 	 	hasta
 	 	el
 	 	faro
 	 	de
 	 	la而且.
 	 	En
 	 	el
 	 	final
 	 	de
 	 	догieg
 	 	до
 	 	el
 	 	fin
 	 	del
 	 	mañana
 	 	los
 	 	v
 	 	dagger
 	 	los
 	 	dos
 	 	los
 	 	vite
 	 	resodetzos.
