estandar	dialectal	whisper
¿~	¿~	Son
Que	Que	los
esos	esos	que
son	son	tiene
los	los	más
que	que	dinero
tienen	tienen	el
más	más
dinero	dinero
del	del
pueblo	pueblo
~?	~?
