estandar	dialectal	whisper
Aquí	Aquí	aquí
ya	ya	ya
no	no	no
se	se	se
hacen	hacen	conv
regalos	regalos	shove
~,	~,
aquí	aquí
directamente	directamente
~…	~…
