estandar	dialectal	whisper
Y	Y	y
conserva	conserva	conserva
en	en	en
aceite	aceite	aceite
~,	~,	a
¿~	¿~
hacían	hacían
o	o
no	no
~?	~?
[R-Vhc]	[R-Vhc]
