estandar	dialectal	whisper
¿~	¿~	Solo
Solo	Solo	cantaban
cantaban	cantaban	las
las	las	mujeres.
mujeres	mujeres	por
~?	~?
