estandar	dialectal	whisper
Y	Y	y
luego	luego	luego
preguntaba	preguntaba
~,	~,
¿~	¿~
eh	eh
~?	~?
