estandar	dialectal	whisper
¿~	¿~	Entonces
Entonces	Entonces	como
~,	~,	comprobar
cómo	cómo	la
compraba	compraba
la	la
leche	leche
~?	~?
