estandar	dialectal	whisper
¿~	¿~	Y
Y	Y	antes
antes	antes	también
también	también	de
se	se	la
~,	~,
[HS:I	[HS:I
		Toda			Toda
la	la
vida	vida
~.	~.
		]			]
se	se
[A-PIn:	[A-PIn:
		celebraban			celebraban
		]			]
[A-Inn]	[A-Inn]
esas	esas
fiestas	fiestas
~?	~?
