estandar	dialectal	whisper
Y	Y	¡
~,	~,	Cheese
y	y	Americans!
otros	otros	He
muchos	muchos	hecho
más	más	mucho
~.	~.	más.
Luego	Luego	Vá
~,	~,	Soul
pues	pues	Magy
 	 	en
 	 	darkestro...
