estandar	dialectal	whisper
Corderos	Corderos	Es
~,	~,	Cool
[HS:E1	[HS:E1
		¿~			¿~
Y	Y
cómo	cómo
lo	lo
		]			]
para	pa
las	las
fiestas	fiestas
~…	~…
