estandar	dialectal	whisper
¿~	¿~	y
Y	Y	podía
podía	podía	entrar
entrar	entrar	en
en	en	la
la	la
casa	casa
~?	~?
