estandar	dialectal	whisper
Ahora	Ahora	así
cogida	cogida	que
aquí	aquí	bien,
en	en	ahora
mayo	mayo	pochida
y	y	aquí
secada	secada	en
~.	~.	mayo
[HS:E1	[HS:E1	y
		[OTRAS-EM]			[OTRAS-EM]	secada
~.	~.	y
		]			]	esto
Y	Y	hasta
~,	~,	el
y	y	7
esto	esto	warriors
así	así	50º
~.	~.	y
¿~	¿~	40º,
Queréis	Queréis	8MP
un	un	5
poco	poco
~?	~?
