estandar	dialectal	whisper
Y	Y	y
limones	limones	limoncine
y	y	a
naranjos	naranjos	marco
~,	~,	cocino
sí	sí
~,	~,
¿~	¿~
no	no
~?	~?
Porque	Porque
~…	~…
